timestamp,model,eval_set,input_lb,raw_output,processed_output,reference,call_ms
2026-07-31T03:04:08Z,inkling·checkpoint-2000,bible_en2lb,You sweep them away as they sleep. In the morning they sprout like new grass.,"Iko ngusag nedeh kareb ideh rudap, idi kareb pekak ideh mulun mepad kudeng uduh luk mebaruh.","Iko ngusag nedeh kareb ideh rudap, idi kareb pekak ideh mulun mepad kudeng uduh luk mebaruh.","Iko nganud lemulun mepad kudeng ereb; ulundeh mepad kudeng nupi, idi kudeng uduh luk temubu' kareb pekak,",8525
2026-07-31T03:04:08Z,inkling·checkpoint-2000,bible_en2lb,"Among them were Mary Magdalene, Mary the mother of James and Joses, and the mother of the sons of Zebedee.","Idi Mariam Magdalina, Mariam tinan Yakub idi Yusup, idi tinan anak-anak Sabdi pana' idi déi'.","Idi Mariam Magdalina, Mariam tinan Yakub idi Yusup, idi tinan anak-anak Sabdi pana' idi déi'.","Idi arangdeh Mariam Magdalina, Mariam luk tinan Yakub idi Yusup, idi tinan anak-anak Sabdi ineh.",2654
2026-07-31T03:04:08Z,inkling·checkpoint-2000,bible_en2lb,"Listen to the petitions of your servant and of your people Israel, when they pray toward this place. Yes, hear from your dwelling place, even from heaven; and when you hear, forgive.","Ninger do' sembayang demulunMu ini, idi sembayang pupuMu lun Israil, kareb ideh sembayang pa Ruma' ini. Ninger do' rat surga, su luk inanMu tudo, idi maré do' ratnan sala'deh.","Ninger do' sembayang demulunMu ini, idi sembayang pupuMu lun Israil, kareb ideh sembayang pa Ruma' ini. Ninger do' rat surga, su luk inanMu tudo, idi maré do' ratnan sala'deh.","Ninger sembayangku idi sembayang pupuMu lun Israil, kareb ideh sium pa Ruma' ini. Ninger Iko rat su luk inanMu tudo déi' surga, idi maré do'.",6319
2026-07-31T03:04:08Z,inkling·checkpoint-2000,bible_en2lb,"but you shall offer a burnt offering to Yahweh for a pleasant aroma: one young bull, one ram, seven male lambs a year old, all without defect;","Iamo' do' iko maré sebuleng sapi' deléi, sebuleng dumba deléi, idi tudu' anak dumba luk ulun selak, luk do' ku baré luk sabpen kuan Tuhan, pad ini mangun ku aceh luk do' buen.","Iamo' do' iko maré sebuleng sapi' deléi, sebuleng dumba deléi, idi tudu' anak dumba luk ulun selak, luk do' ku baré luk sabpen kuan Tuhan, pad ini mangun ku aceh luk do' buen.","Idi do' muyuh maré sebuleng sapi' deléi, idi sebuleng dumba deléi, idi tudu' anak dumba luk ulun selak, luk do' ku baré luk sabpen mangun ku luk do' buen kuan Tuhan,",4171
2026-07-31T03:04:08Z,inkling·checkpoint-2000,bible_en2lb,"After this, Jesus, seeing that all things were now finished, that the Scripture might be fulfilled, said, “I am thirsty!”","Pangeh ineh, Yésus nekali' amung-amung pangeh pinudut, pad bala bang Surat Allah miak mepanu'. Idi kebala Yésus, ""Ui meparing.”","Pangeh ineh, Yésus nekali' amung-amung pangeh pinudut, pad bala bang Surat Allah miak mepanu'. Idi kebala Yésus, ""Ui meparing.”","Pangeh neh Yésus nekali' idi amung-amung pangeh riniput, idi Ieh nepebala, ""Ui meparing,"" pad ngacing bala bang Surat Allah ineh.",3401
2026-07-31T03:04:08Z,inkling·checkpoint-2000,bible_en2lb,"My little children, I write these things to you so that you may not sin. If anyone sins, we have a Counselor with the Father, Jesus Christ, the righteous.","O anak-anakku, ui ngayud ini kuan muyuh pad muyuh na mesala'. Kudeng seburur mesala', inan seburur Lun Ngedengan kuan tau pa kiung Taman, ieh ineh Yésus Keristus luk matu.","O anak-anakku, ui ngayud ini kuan muyuh pad muyuh na mesala'. Kudeng seburur mesala', inan seburur Lun Ngedengan kuan tau pa kiung Taman, ieh ineh Yésus Keristus luk matu.","O anak-anakku, ui ngayud ini kuan muyuh, pad muyuh na nganau' sala. Kudeng idé lemulun nganau' sala', idi tau inan seburur Lun Ngedengan luk idi pa kiung Taman, ieh ineh Yésus Keristus luk matu.",3229
2026-07-31T03:04:08Z,inkling·checkpoint-2000,bible_en2lb,"For I think that God has displayed us, the apostles, last of all, like men sentenced to death. For we are made a spectacle to the world, both to angels and men.","Ngaceku ui pian Allah pangeh nengegala' nekai, ieh ineh lun rasul, mepad kudeng lemulun luk kumin, ngaceku kai ineh uen ngedita' pa kiung tana' ini, idi pa kiung melaikat idi lemulun pana'.","Ngaceku ui pian Allah pangeh nengegala' nekai, ieh ineh lun rasul, mepad kudeng lemulun luk kumin, ngaceku kai ineh uen ngedita' pa kiung tana' ini, idi pa kiung melaikat idi lemulun pana'.","Ngaceku ui ngerawé idi Allah pangeh nenganau' nekai mangun ku rasul- rasul luk pa beneh tu-tu, mepad kudeng lemulun luk inukum maté pa kiung lun mula' mangun ku aceh luk siren melaikat idi lemulun pana'.",3413
2026-07-31T03:04:08Z,inkling·checkpoint-2000,bible_en2lb,So Israel rebelled against David’s house to this day.,Idi lun Israil nepatad ratnan imet raca' Daud macing aco sini.,Idi lun Israil nepatad ratnan imet raca' Daud macing aco sini.,Rat kareb ineh amung pupu rat pa tinueh busat aco imet Israil na maya' inul Daud.,2517
2026-07-31T03:04:08Z,inkling·checkpoint-2000,bible_en2lb,"Yahweh also said, “Behold, there is a place by me, and you shall stand on the rock.","Kebala Tuhan, ""Idi inan aceh su luk pa atunKu, idi iko miak tuped luun pegkung batu ineh.","Kebala Tuhan, ""Idi inan aceh su luk pa atunKu, idi iko miak tuped luun pegkung batu ineh.","Siruh, aceh luk inan iringKu, idi ieneh iko tuped luun batu.",1835
2026-07-31T03:04:08Z,inkling·checkpoint-2000,bible_en2lb,"I will send an angel before you; and I will drive out the Canaanite, the Amorite, and the Hittite, and the Perizzite, the Hivite, and the Jebusite.","Ui miak ngecuk aceh melaikat amé' pa atun muyuh, pad Ui ngusu lun Kanaani, lun Amori, lun Hiti, lun Prisi, lun Hiwi, idi lun Yebusi.","Ui miak ngecuk aceh melaikat amé' pa atun muyuh, pad Ui ngusu lun Kanaani, lun Amori, lun Hiti, lun Prisi, lun Hiwi, idi lun Yebusi.","Ui ngecuk aceh melaikat nalan pa atun muyuh, idi Ui ngusu lun Kanaani, lun Amori, lun Hiti, lun Prisi, lun Hiwi, idi lun Yebusi.",2907
2026-07-31T03:04:08Z,inkling·checkpoint-2000,bible_en2lb,"You shall not do as they do in the land of Egypt, where you lived. You shall not do as they do in the land of Canaan, where I am bringing you. You shall not follow their statutes.","Aleg iko nganau' luk ruen lun Masir, su luk inanmu tudo atun, idi aleg nganau' luk ruen lun bawang Kanaan, su luk inanKu nguit namu. Idi aleg iko maya' ukumdeh.","Aleg iko nganau' luk ruen lun Masir, su luk inanmu tudo atun, idi aleg nganau' luk ruen lun bawang Kanaan, su luk inanKu nguit namu. Idi aleg iko maya' ukumdeh.","Aleg muyuh maya' kekamen lun Masir, su luk inan muyuh tudo atun. Idi aleg muyuh maya', kekamen lun bawang Kanaan, su luk inanKu nguit nemuyuh.",5791
2026-07-31T03:04:08Z,inkling·checkpoint-2000,bible_en2lb,"but in very deed—as I live, and as all the earth shall be filled with Yahweh’s glory—","Iamo' Ui ini Tuhan luk mulun, idi amung tana' miak mepanu' ku ubur Tuhan.","Iamo' Ui ini Tuhan luk mulun, idi amung tana' miak mepanu' ku ubur Tuhan.","Iamo' ngaceku Ui ini mulun, idi aput tana' miak mepanu' ku ubur Tuhan.",2738
2026-07-31T03:04:08Z,inkling·checkpoint-2000,bible_en2lb,"that your faith wouldn’t stand in the wisdom of men, but in the power of God.","pad muyuh manu, baken dengan lalud lemulun, iamo' dengan lalud Allah.","pad muyuh manu, baken dengan lalud lemulun, iamo' dengan lalud Allah.","pad anu muyuh baken ratnan ileh lemulun, iamo' ratnan lalud Allah.",1845
2026-07-31T03:04:08Z,inkling·checkpoint-2000,bible_en2lb,"Arise and thresh, daughter of Zion, for I will make your horn iron, and I will make your hoofs bronze. You will beat in pieces many peoples. I will devote their gain to Yahweh, and their substance to the Lord of the whole earth.","O pupuKu, do' iko tumui idi ngusag bunu' muyuh, pad muyuh miak ngusag mula' pupu. Ui miak nganau' ticu' muyuh mepad kudeng belawan, idi kukud muyuh mepad kudeng tekaling. Ui miak maré binaweh pupu ineh kuan Tuhan, ieh ineh Tuhan luk kuan tana' ini.","O pupuKu, do' iko tumui idi ngusag bunu' muyuh, pad muyuh miak ngusag mula' pupu. Ui miak nganau' ticu' muyuh mepad kudeng belawan, idi kukud muyuh mepad kudeng tekaling. Ui miak maré binaweh pupu ineh kuan Tuhan, ieh ineh Tuhan luk kuan tana' ini.","Kebala Tuhan, ""O pupu Yerusalim, do' amé' ngukum bunu' muyuh! Ui miak ngetueh nemuyuh mepad kudeng sapi' luk unga belawan, idi dapar tekaling. Muyuh miak ngerenik mula' pupu, pad binawehdeh lapenKu, pelé amung ineh mangun ku binaweh Tuhan luk kuan aput tana'.""",4352
2026-07-31T03:04:08Z,inkling·checkpoint-2000,bible_en2lb,"Go near, and hear all that Yahweh our God shall say, and tell us all that Yahweh our God tells you; and we will hear it, and do it.”","Do' iko amé' pa atun Tuhan Allah kai, idi ninger amung bala luk bida'Neh namu. Idi do' iko mada' nekai amung bala luk bida'Neh namu, pad kai ninger idi maya' ineh.”","Do' iko amé' pa atun Tuhan Allah kai, idi ninger amung bala luk bida'Neh namu. Idi do' iko mada' nekai amung bala luk bida'Neh namu, pad kai ninger idi maya' ineh.”","O Musa, do' iko amé' matun Neneh idi ninger amung bala luk badén Tuhan Allah tau. Idi do' iko mada' kuan kai amung bala luk badén Tuhan Allah tau namu. Idi kai pian ninger idi maya' ineh.'",3132
2026-07-31T03:04:08Z,inkling·checkpoint-2000,bible_en2lb,"So then it is not of him who wills, nor of him who runs, but of God who has mercy.","Ngaceku na ui miak ngedengan kuan lemulun luk pian nganau' luk pianneh, idi lemulun luk ngerada' na miak ngedengan kuan lemulun luk ngerada' lek, iamo' Allah luk méi' mo' luk miak ngedengan.","Ngaceku na ui miak ngedengan kuan lemulun luk pian nganau' luk pianneh, idi lemulun luk ngerada' na miak ngedengan kuan lemulun luk ngerada' lek, iamo' Allah luk méi' mo' luk miak ngedengan.","Ngaceku amung ineh baken ratnan pian lemulun, idi kél lemulun, iamo' ratnan éi' Allah.",2803
2026-07-31T03:04:08Z,inkling·checkpoint-2000,bible_en2lb,"Your wife will be as a fruitful vine in the innermost parts of your house, your children like olive shoots around your table.","Iko miak ngalap awan luk do' niat, idi anak-anak luk do' ulun.","Iko miak ngalap awan luk do' niat, idi anak-anak luk do' ulun.","Awanmu mepad kudeng anggur luk kebua' bang ruma'mu, idi anakmu mepad kudeng kayuh saitun libut téngmu.",2357
2026-07-31T03:04:08Z,inkling·checkpoint-2000,bible_en2lb,"Its gates will in no way be shut by day (for there will be no night there),","Tanga' bawang ineh na miak uen ngitek kareb muned aco, ngaceku na miak macing malem déi'.","Tanga' bawang ineh na miak uen ngitek kareb muned aco, ngaceku na miak macing malem déi'.",Idi tanga'-tanga'neh na tu-tu initek tebaco-tebaco ngaceku dacem na luk idi déi' peh.,2016
2026-07-31T03:04:08Z,inkling·checkpoint-2000,bible_en2lb,"Pray that your flight will not be in the winter nor on a Sabbath,","Do' sembayang pad muyuh na miak buro kareb lak, idi kareb Aco luk inan Mudeng.","Do' sembayang pad muyuh na miak buro kareb lak, idi kareb Aco luk inan Mudeng.","Do' muyuh sembayang pad muyuh na buro kareb luk meteneb, idi kareb Aco luk ina Mudeng pana'.",2932
2026-07-31T03:04:08Z,inkling·checkpoint-2000,bible_en2lb,"But though he had done so many signs before them, yet they didn’t believe in him,","Iamo' Yésus nenganau' mula' tanu' pa kiungdeh, idi na ideh manu Neneh.","Iamo' Yésus nenganau' mula' tanu' pa kiungdeh, idi na ideh manu Neneh.","Sagan pana' mula' tanu' inau' Yésus pa kiungdeh, iamo' na ideh manu Neneh;",1626
2026-07-31T03:04:08Z,inkling·checkpoint-2000,bible_en2lb,"But if the servant shall plainly say, ‘I love my master, my wife, and my children. I will not go out free;’","Iamo' kudeng demulun ineh mala, 'Ui mawa inan tuanku, awanku, idi anakku, idi na ui pian mepuit,'","Iamo' kudeng demulun ineh mala, 'Ui mawa inan tuanku, awanku, idi anakku, idi na ui pian mepuit,'","Iamo' kudeng demulun ineh pebala dengan megala', ""Ui méi' inan tuanku, idi awan, idi anakku. Na ui sikal mepuit,”",3047
2026-07-31T03:04:08Z,inkling·checkpoint-2000,bible_en2lb,"In the fullness of his sufficiency, distress will overtake him. The hand of everyone who is in misery will come on him.","Kareb ieh pelaba do' udeng, idi susa' miak macing neneh.","Kareb ieh pelaba do' udeng, idi susa' miak macing neneh.",Kareb ieh pelaba do' susa' luk meberat miak ngareg neneh.,2259
2026-07-31T03:04:08Z,inkling·checkpoint-2000,bible_en2lb,I have taken the Levites instead of all the firstborn among the children of Israel.,"Idi Ui pangeh nengalap nelun Liwi mangun ku pupuKu, pad ngelibal amung anak luk atun rat arang pupu Israil.","Idi Ui pangeh nengalap nelun Liwi mangun ku pupuKu, pad ngelibal amung anak luk atun rat arang pupu Israil.",Idi Ui pangeh nengalap nelun Liwi ineh ku libal amung anak lun Israil luk atun.,1997
